Geneid	SRR26327154
64093	0
6547	13
145241	0
51241	55
100529257	0
105370554	13
55333	124
8747	0
317760	0
8748	25
10001	440
101928075	4
23508	393
103695436	0
4293	417
22990	3250
105370706	0
26037	2559
319139	2
145474	15
9628	10
102465832	0
8110	9
26094	123
100189359	1
53349	480
58517	1671
5663	1341
89932	91
101928123	3
8650	1434
101928143	14
399671	60
79697	222
641371	18
10965	75
122970	7
641372	0
83544	103
9240	350
91748	4850
100616158	30
100506476	20
145482	35
57862	1098
145483	42
51004	239
957	58
80127	54
4329	71
91750	160
338917	19
5826	563
55237	0
646658	0
10577	787
100616211	0
122961	117
4053	75
9870	2110
51077	408
56252	2809
283571	64
1743	1486
83694	252
5228	12
8892	217
27030	312
97	9
79696	149
91754	848
10972	1560
2353	3442
731223	13
101928377	2
122953	61
10538	105
102724153	3
55640	136
102465753	0
11161	135
23093	289
7043	37
112752	38
55668	2214
2103	1
22846	232
100506603	44
23357	225
145497	5
64207	693
105370579	81
283575	66
102724190	15
85457	373
283576	0
57156	18
58157	0
100302236	0
29954	39
2954	22
283578	623
161394	0
122945	30
63894	181
10598	271
145501	1
9517	584
8846	224
81892	54
22938	1269
283579	33
57143	8
9369	0
1734	0
100628307	0
145508	62
7253	2
2957	234
677845	0
85439	112
100506700	0
6400	1769
101928559	0
100996280	0
23768	0
101928767	14
283585	0
2581	355
8477	961
101928791	1
283587	1
54207	0
55812	13
11099	1
79882	413
161436	80
123016	5
1112	1985
400236	7
29018	43
90141	3
55775	600
101927029	0
56659	0
5700	112
55051	237
801	2956
400238	0
145567	27
101928909	2
9252	250
80017	227
100124539	3
8111	233
440193	3939
55671	4098
79820	0
123036	161
10516	9
9321	562
4287	291
4707	41
53981	412
123041	76
105370707	34
79890	1968
5641	98
9950	331
1113	0
3705	0
319085	0
64112	0
26175	0
84520	0
55148	0
55727	0
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	0
57062	0
122509	0
3429	0
83982	0
57718	0
51156	0
866	0
390502	0
5265	358
256394	0
327657	0
145264	1
5267	0
5104	0
12	0
388007	0
145258	0
23405	2165
100422981	2
400242	20
79789	348
101929080	0
79686	210
161176	808
105370641	19
283596	28
677768	0
51218	89
27004	5
9623	0
8115	40
100507043	5
56967	0
624	5
623	0
55102	1729
51527	123
122481	6
730202	12
10914	2180
7443	386
145249	2
101929241	9
100129345	0
388011	15
283598	0
64919	3548
84193	535
8812	1998
317762	290
84439	12
10858	7
2009	0
51466	2108
100616247	9
442909	5
123099	28
7528	1390
102466730	0
123096	196
442910	0
283600	19
7453	2519
79446	59
57596	21
283601	0
8788	0
100616495	0
55384	1
768222	0
574450	0
442905	0
100126315	0
388015	0
574038	0
574034	0
406914	0
574451	0
406927	0
79104	0
692215	0
442915	0
767561	0
767562	0
767563	0
767564	0
767565	0
767566	0
767567	0
767568	0
767569	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	0
767588	0
101929369	0
767589	0
767590	0
767591	0
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	0
338002	0
64150	0
100302145	0
1735	0
145200	121
5527	3797
1778	8416
3320	4873
91833	924
5891	198
100189275	0
55778	401
51550	148
9895	454
122416	25
100422954	0
23186	719
7187	1592
81693	28
9578	277
91828	2
7127	7464
100131366	0
1983	5631
677811	95
4140	1594
1152	87
115708	50
9529	877
84334	131
3831	1042
7517	313
79038	10
23368	286
145216	3
9556	312
122402	17
647286	0
105370691	3
374569	2
406986	0
100616173	0
105370708	0
26153	1
105378190	0
400258	0
388021	0
100616300	0
64423	414
122622	6
10572	435
207	1034
100128927	15
196872	6
283638	36
122618	38
113146	61
122616	31
55038	179
29933	893
102723354	1
3714	12
102465458	0
256281	6
2972	569
90135	260
23241	242
647310	22
100507437	3
9112	764
1397	29
105378191	22
1396	289
283643	114
80757	9
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	5
28434	17
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	3
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	11
100996379	0
727832	0
729786	0
606	0
100422949	0
100287399	0
100847060	0
348120	0
646214	5
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	2
100302233	0
646396	0
390535	0
440243	0
100132101	1
400322	53
283796	0
339005	306
283683	0
105379261	1
123606	320
81614	786
23191	40
114791	26
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	0
283685	0
100616275	0
7681	45
54551	0
4692	0
791115	0
101928840	2
791114	0
23742	0
6638	0
8926	0
347746	223
91380	0
8123	252
347686	0
338427	0
338428	0
100033413	2
100033414	6
100033415	0
100033416	6
100033417	0
100033418	0
100033419	4
100033420	0
100033421	4
100033422	0
100033423	0
100033424	3
100033425	10
100033426	7
100033427	0
100033428	0
100033429	0
100033430	1
727708	13
100033431	8
100033432	23
100033433	1
100033434	1
100033435	2
100033436	0
100033438	0
100033439	2
100033820	0
100033821	4
100873856	0
3653	9
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	1524
57194	493
100616474	0
100128714	0
100189063	5
503519	0
2562	0
2558	0
2567	0
101928869	0
4948	0
8924	274
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	0
100289656	0
646278	2
728310	0
321	35
23359	0
56160	0
7082	0
653073	0
89837	0
653075	0
26082	0
89832	4
101059918	0
101060569	0
728498	1
101927579	1
100288380	0
89839	0
100288637	3
105370748	0
390561	0
22909	14
54893	73
4308	0
406993	0
102725022	0
283710	0
51621	426
105370939	0
161725	3
105370940	0
1139	0
653125	0
89838	0
728047	4
100653133	0
100288615	28
100996255	1
101928042	0
643699	0
9824	2
6447	0
26585	0
100131315	0
342184	154
100652857	0
101928134	0
6263	8
57099	27
1133	18
56851	530
161779	79
79768	207
51234	336
9990	2241
55505	514
256646	2
254531	108
23015	685
100302160	0
440270	456
100422845	0
57369	0
101928174	2
70	2
9716	1068
54989	627
723972	69
89978	20
100500904	0
100507466	0
100616293	0
84529	3
161635	2
145845	0
4212	0
102466875	0
145942	0
101928227	0
161742	4
283742	132
10125	2570
400359	1
400360	0
7057	5505
161835	2
105370941	22
11245	0
440275	581
6727	595
100131089	12
90427	3296
701	6
56924	39
644809	1
100131244	10
5330	1273
100505573	270
388115	19
644844	0
85455	9
90417	36
3712	379
22893	506
113189	63
90416	230
359821	5
27079	150
100189229	1
57082	68
100505648	40
5888	36
55177	333
2644	128
55192	105
643338	120
84936	51
54866	3
6692	10
171177	17
57617	1363
105370943	47
54567	20
79094	20
54617	1472
161829	0
11261	851
729082	303
11339	13
51203	50
51103	21
23168	1398
3706	0
4058	97
26015	156
7301	0
23269	1413
693211	2
23005	722
100137047	93
8681	4
100137049	21
51332	276
100423013	0
30844	670
101928363	33
101928388	0
123745	0
283748	0
255189	0
23339	2574
693212	0
25963	655
2595	155
825	98
64397	2782
8773	705
255252	202
55142	392
57519	102
146059	591
146057	489
197131	1353
80021	264
23582	680
2038	16
9333	2
116179	0
9836	89
161823	22
146050	334
27229	86
7158	2367
4130	345
9677	24
1159	0
161497	2
117155	3
548596	0
440278	5
2923	1981
80237	89
10169	1020
100529067	0
100302254	0
619189	224
25764	2
4236	346
79968	161
84978	68
728758	22
113201	713
51496	1654
645212	42
8669	418
80208	1404
197135	144
567	2547
100419583	0
140691	0
145645	0
6652	12
50506	1
405753	4
90527	8
53905	106
90525	55
100188986	1
100188988	5
100189065	0
105369153	0
101928414	1
9153	1
2628	3
79029	183
84419	1353
100126311	0
105376714	275
7782	122
283651	7
26258	855
58472	522
80031	0
101928442	0
283652	8
50804	166
399697	1
6557	1
1854	142
2200	30
22995	100
399694	0
23741	248
9728	1969
9318	1185
2585	92
100306975	13
100616332	0
196951	38
2252	0
56986	76
79895	82
11001	0
3067	135
2553	687
55056	623
100129387	224
100616396	3
9101	1761
373509	54
54822	3771
84888	668
23431	470
100132724	15
388121	2
105370815	0
1588	1
100616369	0
102465855	0
102466250	0
342035	0
23312	1514
29106	18
256586	424
29767	145
29766	639
100422556	28
123169	138
5597	925
10017	10
10681	482
100129973	74
55930	42
100302202	0
4644	1272
10776	2322
56204	2010
3175	0
256764	0
105370828	0
440279	0
51187	1113
5873	407
9488	313
9236	74
100533483	0
693213	2
145788	0
161582	0
26108	0
283659	0
4734	33
64864	2052
374618	22
55329	5
54816	305
145783	26
6938	963
283663	503
101928611	0
84952	14
145781	4
100820829	3
81488	97
8854	3
366	12924
101928635	2
3990	23
101928694	2
101928668	9
102	799
664618	27
54629	117
79811	884
54778	1084
9133	5
4643	84
100313886	0
92483	0
145773	1
9245	0
2958	275
663	1930
27023	0
302	205
79664	385
101928784	238
6095	5057
100996876	0
101928850	0
100506530	0
54832	3132
145741	10
388125	0
105370849	0
102465869	0
102464834	0
83660	0
197003	0
406965	0
7168	50
114294	344
51065	103
51762	3211
83464	149
771	0
102723344	0
9960	2255
100130855	90
283807	106
8925	11565
494334	0
23604	71
101928988	9
84191	189
6642	858
79856	131
5479	931
53944	582
9768	7
9325	231
23060	820
4947	1345
348093	6
100302184	0
80119	5
80301	3309
348094	435
51324	348
123263	79
123264	0
51285	3
390594	10
390595	85
10081	274
10845	741
8483	3
54956	139
26831	71
26832	64
9543	4
57722	3
54878	1455
51495	201
100873754	2
81556	359
9187	442
10260	5101
100616379	1
100189317	0
8766	777
84465	49
100422905	0
115752	294
54962	39
692149	0
5604	744
10302	104
100616149	13
6124	8893
595100	4
595099	0
595097	4
595098	2
55055	156
197021	5
102723165	0
4091	10
102723481	0
4088	2950
79719	424
64799	16
100506686	22
145853	29
5607	86
390598	22
101929076	0
26827	0
8554	2069
91860	77
54982	45
10116	1376
22801	9
10391	4
8125	1391
100422971	12
80035	179
79400	0
246777	0
283673	0
26035	5
54852	3
9493	11
6176	8878
145837	1
104472713	1
414926	0
7090	5941
693214	7
104548972	0
104548973	0
55075	0
55323	0
54839	0
56906	0
196993	0
79875	0
101929196	0
101929173	0
10002	1
4649	220
123228	15
196996	0
5315	3752
56965	2195
60677	99
3073	503
80072	14
338949	0
25820	2726
693215	7
55889	4
646670	0
123346	5
585	152
83440	1278
100287559	128
4756	160
10021	0
283677	12
27020	537
101241892	64
80381	0
388135	0
101929221	0
161514	1
100287616	41
4016	31
9399	46
5371	1235
342096	0
732265	0
283731	0
57611	0
3671	0
64220	0
80125	0
1583	0
729739	0
8482	630
102465530	1
84993	177
440288	42
10620	994
1198	2216
102723750	43
80153	254
1543	8
1544	4
1445	2005
100616183	38
79748	12
594855	8
25989	264
102465531	1
10066	898
4351	143
57184	235
9377	287
54913	0
192683	16
60490	741
56905	3741
105376731	62
653641	0
653643	0
54939	69
79661	334
693216	31
4123	2221
25942	4846
5780	163
10073	93
55272	286
257364	16
1464	4
161753	8
100128285	1
100423035	2
92912	420
26263	59
692224	0
145957	7
123591	25
101929439	1
2108	212
7302	15
64843	2
49855	321
100500855	0
5955	250
9051	641
10099	830
79834	419
81698	1
10363	538
84894	0
253044	0
101929478	0
645752	0
440292	0
91450	54
23102	1330
646892	1
10518	25
105370945	4
3419	410
23205	14
55466	149
80349	125
1381	0
3658	1907
123688	7
5685	451
1138	0
1136	8
1143	0
646938	1
11173	7
100189013	2
10933	1205
1512	619
5923	28
729911	0
406960	0
390616	0
23423	158
23251	8
100189155	0
10588	50
100528021	0
400410	23
283687	85
597	1269
54469	689
2184	55
100996492	22
283688	0
9915	0
101929586	0
100847042	0
58489	7
57214	44
693132	0
23184	146
100616181	2
59274	294
161502	4
3603	3138
80765	96
101929655	1
342125	9
84206	2
101929690	0
79631	168
283726	0
390660	0
647042	0
100134869	0
440295	0
102724034	0
80154	3
642402	0
6218	1
64506	0
283692	0
8120	11
338963	3
283693	2
100505616	29
123722	22
677778	0
123720	7436
9455	157
83640	99
123207	88
53339	765
100616404	0
53346	46
50810	84
105370929	0
646	0
6457	1
57188	0
648809	0
440299	0
100505679	0
440300	0
388152	0
643707	0
103171574	0
102724135	0
374650	1
388165	25
100506874	5
54993	73
54581	322
84942	431
4828	36
23478	478
9640	2267
57538	38
9154	1
5151	814
642423	0
101929479	0
100133220	0
102465803	0
11214	10657
101929679	26
64410	51
100302121	3
100847084	0
123624	0
101929701	0
727915	0
102724452	0
145978	0
4916	3
283738	0
26589	66
64963	74
55070	21
101929743	0
64782	612
100302235	0
407044	0
100616238	0
3669	1186
176	29
145864	313
4240	122
105376732	178
11057	3200
6017	36
55215	368
5428	966
102466983	2
100189264	16
407051	0
254559	23
105371031	2
51458	1
283761	0
90381	3
374654	6
5346	0
8800	0
56964	0
55897	0
145873	0
290	1453
10239	75
100526783	0
100847059	1
100846993	3
348110	19
374655	449
100422841	2
3418	653
10509	341
10519	2021
390637	15
440307	14
51335	477
23766	0
342132	0
8826	3272
64784	2265
101926895	11
101929765	3
641	75
5045	4920
2242	181
4122	1939
55898	298
374659	61
91433	27
9055	103
100507118	14
26276	476
101926911	2
9899	0
105370971	0
101926928	0
28232	616
8128	0
104613533	0
145858	0
100144604	0
400451	2
728619	5
100507217	2473
1106	16523
100422995	49
56963	2
105370980	0
101927153	2
101927129	0
101927112	0
55784	631
440311	413
400456	0
145820	1
644192	0
7026	0
100302258	0
100652749	0
145946	0
101927286	0
101927310	0
91948	0
91947	220
101927332	0
283777	0
104472848	93
3480	861
100616432	0
145814	0
104564224	0
23336	17
64927	10
123355	74
7190	132
4205	1146
145748	139
196968	17
170691	21
388182	2
102723320	0
204219	1
441733	12
102723335	0
55180	354
140460	811
105369201	0
220	0
101927751	0
79705	265
105371026	0
22856	677
55829	257
6627	649
5046	35
100507472	0
102723394	0
80213	449
123283	175
100128108	21
105376734	0
101927628	1
390648	0
390649	0
390651	0
26682	0
100124412	0
100422834	0
374666	62
102465910	0
100288486	0
100287029	1
103504738	2
100132169	5
51728	62
79622	67
64285	14
4350	74
105376746	10
8131	154
3050	1
3042	1
3040	0
3039	11
3049	8
55692	686
83986	270
8786	11
398	3
64714	13
8312	855
10573	219
58986	654
100134368	6
4833	72
26063	0
9727	0
64493	0
6650	495
100847028	20
100423037	8
146325	7
283948	18
9091	225
57799	92
117166	12
84326	69
64717	0
84331	57
197335	217
89941	1137
9028	139
105371184	26
10273	101
339123	186
84219	280
146330	11
79006	13
65990	11
124093	45
84264	69
64428	232
10232	1
724032	0
113000	155
63922	108
51764	1
388199	6
64788	104
101929387	9
30812	18
146336	0
6755	0
390664	0
8912	34
25823	0
64499	0
7177	0
23430	0
7329	1070
8938	258
115939	83
84572	253
64718	559
283951	45
105371045	9
645811	101
1186	1777
390667	0
9894	232
9742	189
79652	158
57585	1178
90861	139
23162	6455
100423012	12
4832	99
65993	104
197342	104
90864	687
10101	231
3483	58
3029	158
81889	54
254528	1
64735	0
64711	0
51734	447
6123	0
4716	198
6187	3601
574042	5
26784	7
735301	27
677844	2
146310	1
10607	173
124056	55
2671	187
9143	37
90850	676
283869	0
9351	4
4913	3
7249	643
5310	710
100188847	0
102465429	0
100616258	0
100500916	0
25837	55
100507303	42
26788	2
84231	422
57524	7
64223	55
283870	32
283871	43
1877	503
1775	38
1632	43
10921	1376
100500812	0
100126328	0
100616241	0
21	18
650655	0
899	9
102465459	0
80178	0
102465460	0
729652	2
4917	0
57465	13
527	1682
51005	294
752014	90
100422974	22
5170	1209
652276	40
645644	15
100507321	276
54442	362
83886	24
100128788	8
23524	21226
6923	533
260429	12
360226	0
10942	7
124220	0
124221	7
64063	21
114984	20
84256	865
79412	0
124222	5
9088	2
283875	0
101929613	0
9080	0
9074	0
51330	43
54985	64
79228	52
146439	3
100128770	2
64386	723
100507419	35
9235	364
84891	10
81854	6
7755	6
100507458	38
7760	55
100189173	2
100189168	24
100189119	10
100189335	0
100189221	0
100189282	0
100189209	0
100189136	0
100189388	0
100189281	0
100189296	0
4992	0
100189062	0
100189020	0
100189270	0
26184	0
7752	140
4210	724
283876	172
10127	839
91151	65
7627	268
4993	1
100463285	0
54925	340
7727	112
146434	188
79903	770
102465134	0
646174	17
23059	125
197358	1268
84464	196
1773	15
10131	315
1387	8859
102724927	0
115	165
6345	0
100507501	5
105371063	0
7023	58
84662	1
101926896	0
51025	0
100529144	0
79585	0
114990	0
9093	0
57407	0
3163	0
29965	10
342346	24
124402	116
23295	1809
102466731	7
84309	314
124401	187
146562	55
26048	264
124404	5
440335	10
79641	34
84656	1339
29855	2748
5493	106
9717	2
51172	127
100507589	4
146556	0
56052	48
196483	22
54715	0
101926950	0
102465867	0
283953	0
79091	181
18	167
25880	29
5373	325
23589	421
101929989	12
7874	3784
29035	6088
104355218	0
104266959	0
2903	0
80063	311
2013	0
146279	5
4682	176
780776	108
4261	666
28955	143
23274	709
8651	127
7142	0
58531	0
5620	1
5619	0
100313773	0
116028	4
400499	747
101927131	36
9516	5853
8303	4596
51061	1734
29066	3034
400500	7
26156	1765
2935	1845
608	4
92017	917
101929304	0
55313	215
100616195	0
729993	0
2072	265
101927311	0
101927348	0
57496	224
100189086	13
574455	0
100126355	0
5073	0
51283	0
8399	0
105371095	0
642778	0
100652777	0
105376747	0
642799	1
730013	0
23420	0
100422960	0
101927469	0
100500910	0
100422870	0
100288162	0
102466268	0
102465461	0
9284	0
23042	33
100302243	0
123803	0
54700	1
100505915	0
353511	7
102465985	0
105369154	1
100500852	0
100288332	0
255027	0
89927	0
9665	1
102465252	0
54820	0
619553	0
4629	0
123811	4
4363	172
368	8
408050	0
100422886	0
100846994	0
100422956	0
339044	5
102466812	0
102465908	0
102465683	0
101059938	0
64131	850
101059953	0
102465684	0
105376752	0
102466259	0
100422836	0
103504726	0
100423006	0
102723728	0
103504740	0
103504729	0
283820	104
653190	0
6210	6272
23204	1912
23049	7862
79905	1
102723385	2
10229	40
162073	80
51760	7
728276	0
79838	11
51573	640
9738	451
57020	234
