Geneid	SRR26327155
9495	67
22890	1387
102723809	19
3306	18
145376	5
26030	1684
6710	211
102465841	0
100529261	1
91612	407
2877	52
376267	124
2342	2
4149	1405
100616490	4
100506321	116
100128233	1
100616176	0
645431	12
2530	191
693210	0
101927878	0
440184	6
10243	72
161142	3
64398	247
51382	125
1965	193
26499	1
100847064	0
161145	104
57475	28
5283	124
384	73
10490	242
51109	220
145226	16
23503	624
5890	58
100996664	18
677	10119
105370548	29
87	3228
161159	3
8816	1681
55218	25
57452	3
2079	281
55334	532
105370551	4
400224	7
56936	2
9766	5533
100289511	427
6430	4076
6554	42
64093	0
6547	5
145241	0
51241	56
100529257	0
105370554	6
55333	120
8747	0
317760	0
8748	11
10001	256
101928075	0
23508	123
103695436	0
4293	208
22990	2687
105370706	0
26037	2513
319139	7
145474	24
9628	12
102465832	0
8110	19
26094	70
100189359	0
53349	308
58517	1185
5663	1076
89932	107
101928123	3
8650	2324
101928143	62
399671	18
79697	230
641371	11
10965	103
122970	4
641372	0
83544	45
9240	279
91748	4715
100616158	23
100506476	3
145482	3
57862	712
145483	61
51004	103
957	68
80127	11
4329	85
91750	66
338917	0
5826	361
55237	0
646658	1
10577	1323
100616211	0
122961	112
4053	113
9870	1596
51077	181
56252	1344
283571	8
1743	1125
83694	142
5228	2
8892	113
27030	213
97	8
79696	33
91754	556
10972	1200
2353	7606
731223	4
101928377	13
122953	619
10538	67
102724153	2
55640	232
102465753	0
11161	38
23093	200
7043	35
112752	22
55668	1513
2103	1
22846	356
100506603	32
23357	205
145497	0
64207	1702
105370579	96
283575	33
102724190	16
85457	179
283576	1
57156	28
58157	0
100302236	0
29954	81
2954	12
283578	399
161394	2
122945	13
63894	135
10598	139
145501	0
9517	372
8846	76
81892	36
22938	783
283579	30
57143	35
9369	0
1734	0
100628307	1
145508	122
7253	2
2957	169
677845	0
85439	120
100506700	0
6400	1242
101928559	0
100996280	0
23768	0
101928767	28
283585	0
2581	442
8477	520
101928791	2
283587	4
54207	0
55812	9
11099	1
79882	239
161436	65
123016	13
1112	3402
400236	10
29018	26
90141	12
55775	304
101927029	3
56659	7
5700	158
55051	249
801	3847
400238	0
145567	89
101928909	7
9252	232
80017	585
100124539	1
8111	164
440193	2190
55671	2098
79820	0
123036	118
10516	24
9321	264
4287	228
4707	58
53981	182
123041	411
105370707	65
79890	2723
5641	114
9950	209
1113	0
3705	0
319085	0
64112	0
26175	0
84520	0
55148	0
55727	0
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	0
57062	0
122509	0
3429	0
83982	0
57718	0
51156	0
866	0
390502	0
5265	1058
256394	2
327657	2
145264	0
5267	0
5104	0
12	0
388007	0
145258	1
23405	1570
100422981	3
400242	24
79789	456
101929080	0
79686	167
161176	1231
105370641	30
283596	19
677768	0
51218	94
27004	9
9623	4
8115	31
100507043	1
56967	3
624	1
623	0
55102	598
51527	93
122481	1
730202	0
10914	1668
7443	235
145249	3
101929241	13
100129345	0
388011	21
283598	0
64919	3596
84193	523
8812	1845
317762	240
84439	2
10858	4
2009	0
51466	2297
100616247	15
442909	14
123099	23
7528	1357
102466730	0
123096	484
442910	0
283600	20
7453	3643
79446	80
57596	44
283601	0
8788	1
100616495	0
55384	12
768222	0
574450	0
442905	0
100126315	0
388015	0
574038	0
574034	0
406914	0
574451	0
406927	0
79104	0
692215	0
442915	0
767561	0
767562	0
767563	0
767564	0
767565	0
767566	0
767567	0
767568	0
767569	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	0
767588	0
101929369	0
767589	0
767590	0
767591	0
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	0
767608	0
767609	0
767610	1
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	0
338002	0
64150	0
100302145	0
1735	0
145200	16
5527	1792
1778	6676
3320	3648
91833	570
5891	50
100189275	0
55778	351
51550	137
9895	1130
122416	48
100422954	0
23186	2006
7187	1184
81693	18
9578	305
91828	9
7127	21137
100131366	0
1983	4756
677811	101
4140	1124
1152	85
115708	151
9529	747
84334	81
3831	928
7517	314
79038	20
23368	106
145216	0
9556	201
122402	79
647286	0
105370691	2
374569	1
406986	0
100616173	0
105370708	0
26153	8
105378190	0
400258	0
388021	0
100616300	0
64423	499
122622	8
10572	485
207	2637
100128927	58
196872	4
283638	39
122618	149
113146	20
122616	22
55038	327
29933	979
102723354	3
3714	34
102465458	0
256281	50
2972	508
90135	336
23241	473
647310	8
100507437	1
9112	646
1397	146
105378191	27
1396	682
283643	169
80757	34
3494	2
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	4
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	42
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	6
28411	1
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	2
105370719	0
646096	0
105379211	0
283755	0
100996379	0
727832	0
729786	0
606	0
100422949	0
100287399	0
100847060	0
348120	0
646214	3
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	2
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	1
101928039	3
100302233	0
646396	8
390535	0
440243	0
100132101	0
400322	41
283796	0
339005	92
283683	0
105379261	0
123606	164
81614	686
23191	112
114791	18
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	1
283685	0
100616275	0
7681	31
54551	0
4692	0
791115	0
101928840	0
791114	0
23742	1
6638	0
8926	2
347746	122
91380	0
8123	167
347686	0
338427	0
338428	1
100033413	0
100033414	0
100033415	0
100033416	7
100033417	1
100033418	0
100033419	3
100033420	0
100033421	0
100033422	0
100033423	0
100033424	1
100033425	5
100033426	3
100033427	0
100033428	1
100033429	0
100033430	0
727708	6
100033431	7
100033432	10
100033433	0
100033434	0
100033435	1
100033436	0
100033438	0
100033439	0
100033820	0
100033821	0
100873856	0
3653	7
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	854
57194	196
100616474	0
100128714	0
100189063	0
503519	1
2562	0
2558	0
2567	0
101928869	0
4948	0
8924	146
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	2
100289656	0
646278	1
728310	0
321	11
23359	0
56160	0
7082	0
653073	0
89837	0
653075	0
26082	0
89832	1
101059918	0
101060569	0
728498	1
101927579	3
100288380	7
89839	0
100288637	3
105370748	0
390561	0
22909	9
54893	46
4308	0
406993	0
102725022	0
283710	0
51621	60
105370939	0
161725	1
105370940	0
1139	4
653125	6
89838	0
728047	2
100653133	0
100288615	66
100996255	6
101928042	0
643699	0
9824	0
6447	2
26585	0
100131315	0
342184	107
100652857	0
101928134	0
6263	21
57099	51
1133	6
56851	359
161779	49
79768	74
51234	198
9990	3820
55505	532
256646	2
254531	156
23015	505
100302160	0
440270	273
100422845	0
57369	0
101928174	0
70	0
9716	553
54989	349
723972	35
89978	24
100500904	0
100507466	0
100616293	0
84529	19
161635	2
145845	0
4212	2
102466875	0
145942	0
101928227	0
161742	15
283742	128
10125	1361
400359	5
400360	6
7057	1056
161835	4
105370941	15
11245	2
440275	339
6727	551
100131089	11
90427	2118
701	13
56924	33
644809	3
100131244	4
5330	3058
100505573	870
388115	64
644844	3
85455	21
90417	23
3712	337
22893	464
113189	88
90416	164
359821	4
27079	97
100189229	0
57082	40
100505648	65
5888	16
55177	392
2644	104
55192	61
643338	64
84936	94
54866	0
6692	67
171177	6
57617	865
105370943	69
54567	9
79094	20
54617	899
161829	0
11261	1488
729082	147
11339	5
51203	50
51103	13
23168	972
3706	0
4058	66
26015	130
7301	1
23269	855
693211	0
23005	327
100137047	140
8681	5
100137049	16
51332	337
100423013	0
30844	771
101928363	37
101928388	1
123745	0
283748	0
255189	1
23339	1170
693212	0
25963	547
2595	195
825	135
64397	2595
8773	526
255252	244
55142	209
57519	262
146059	463
146057	478
197131	613
80021	298
23582	1066
2038	34
9333	0
116179	0
9836	51
161823	12
146050	200
27229	51
7158	856
4130	50
9677	38
1159	0
161497	4
117155	18
548596	0
440278	24
2923	1697
80237	145
10169	2167
100529067	0
100302254	0
619189	213
25764	4
4236	165
79968	76
84978	27
728758	11
113201	974
51496	939
645212	44
8669	435
80208	1391
197135	588
567	4308
100419583	0
140691	0
145645	3
6652	69
50506	9
405753	3
90527	6
53905	136
90525	54
100188986	0
100188988	1
100189065	0
105369153	0
101928414	0
9153	0
2628	7
79029	134
84419	68
100126311	0
105376714	40
7782	45
283651	0
26258	648
58472	878
80031	0
101928442	0
283652	3
50804	109
399697	2
6557	7
1854	215
2200	81
22995	100
399694	0
23741	345
9728	1454
9318	967
2585	72
100306975	3
100616332	0
196951	15
2252	0
56986	46
79895	190
11001	13
3067	171
2553	298
55056	414
100129387	186
100616396	12
9101	990
373509	46
54822	1009
84888	509
23431	180
100132724	10
388121	1
105370815	0
1588	0
100616369	0
102465855	0
102466250	0
342035	0
23312	1697
29106	17
256586	213
29767	93
29766	578
100422556	28
123169	87
5597	801
10017	0
10681	255
100129973	33
55930	16
100302202	0
4644	1729
10776	1582
56204	1323
3175	0
256764	0
105370828	0
440279	0
51187	873
5873	514
9488	227
9236	142
100533483	0
693213	8
145788	0
161582	0
26108	1
283659	0
4734	24
64864	641
374618	14
55329	6
54816	208
145783	28
6938	542
283663	572
101928611	0
84952	1
145781	2
100820829	4
81488	56
8854	3
366	7453
101928635	4
3990	6
101928694	1
101928668	2
102	685
664618	19
54629	166
79811	648
54778	485
9133	1
4643	57
100313886	0
92483	0
145773	0
9245	0
2958	179
663	1547
27023	1
302	939
79664	165
101928784	177
6095	2767
100996876	0
101928850	0
100506530	0
54832	3142
145741	0
388125	0
105370849	0
102465869	0
102464834	0
83660	15
197003	0
406965	0
7168	75
114294	778
51065	124
51762	3094
83464	130
771	0
102723344	0
9960	2107
100130855	128
283807	92
8925	4411
494334	0
23604	427
101928988	32
84191	134
6642	960
79856	205
5479	699
53944	409
9768	1
9325	179
23060	858
4947	1000
348093	4
100302184	0
80119	19
80301	5042
348094	589
51324	680
123263	36
123264	1
51285	0
390594	0
390595	37
10081	216
10845	368
8483	9
54956	88
26831	84
26832	22
9543	5
57722	0
54878	736
51495	98
100873754	4
81556	175
9187	174
10260	1820
100616379	2
100189317	2
8766	644
84465	8
100422905	0
115752	262
54962	9
692149	1
5604	446
10302	77
100616149	8
6124	4644
595100	0
595099	1
595097	2
595098	4
55055	70
197021	4
102723165	0
4091	74
102723481	0
4088	1721
79719	299
64799	5
100506686	57
145853	28
5607	100
390598	28
101929076	4
26827	2
8554	1664
91860	89
54982	155
10116	1090
22801	10
10391	16
8125	1239
100422971	32
80035	271
79400	0
246777	4
283673	0
26035	28
54852	2
9493	6
6176	5675
145837	0
104472713	0
414926	8
7090	13690
693214	19
104548972	0
104548973	0
55075	0
55323	0
54839	1
56906	0
196993	0
79875	0
101929196	0
101929173	0
10002	1
4649	378
123228	10
196996	1
5315	4228
56965	1167
60677	45
3073	549
80072	19
338949	0
25820	2143
693215	2
55889	3
646670	0
123346	7
585	85
83440	1290
100287559	134
4756	106
10021	0
283677	13
27020	466
101241892	82
80381	0
388135	0
101929221	0
161514	1
100287616	61
4016	152
9399	62
5371	1485
342096	1
732265	0
283731	0
57611	0
3671	0
64220	0
80125	0
1583	0
729739	0
8482	1055
102465530	2
84993	137
440288	27
10620	1020
1198	1915
102723750	37
80153	185
1543	0
1544	0
1445	2882
100616183	65
79748	3
594855	3
25989	414
102465531	0
10066	888
4351	123
57184	213
9377	246
54913	5
192683	14
60490	805
56905	10007
105376731	244
653641	1
653643	0
54939	94
79661	313
693216	23
4123	1650
25942	2741
5780	163
10073	70
55272	191
257364	50
1464	6
161753	0
100128285	1
100423035	3
92912	714
26263	35
692224	0
145957	2
123591	13
101929439	0
2108	173
7302	11
64843	20
49855	240
100500855	0
5955	150
9051	1047
10099	466
79834	365
81698	2
10363	157
84894	0
253044	0
101929478	0
645752	0
440292	0
91450	33
23102	1336
646892	0
10518	7
105370945	6
3419	297
23205	3
55466	136
80349	88
1381	0
3658	1082
123688	2
5685	528
1138	6
1136	8
1143	0
646938	0
11173	2
100189013	2
10933	1095
1512	1216
5923	19
729911	0
406960	0
390616	0
23423	167
23251	19
100189155	0
10588	91
100528021	1
400410	36
283687	188
597	2873
54469	584
2184	57
100996492	8
283688	0
9915	0
101929586	0
100847042	0
58489	14
57214	43
693132	0
23184	158
100616181	0
59274	526
161502	4
3603	2626
80765	91
101929655	3
342125	11
84206	19
101929690	1
79631	101
283726	1
390660	1
647042	1
100134869	0
440295	1
102724034	0
80154	11
642402	0
6218	0
64506	1
283692	1
8120	10
338963	0
283693	11
100505616	15
123722	14
677778	0
123720	2992
9455	74
83640	44
123207	81
53339	537
100616404	0
53346	118
50810	33
105370929	0
646	0
6457	1
57188	0
648809	0
440299	0
100505679	0
440300	1
388152	0
643707	1
103171574	0
102724135	1
374650	9
388165	60
100506874	2
54993	68
54581	203
84942	230
4828	31
23478	515
9640	1693
57538	28
9154	2
5151	371
642423	0
101929479	3
100133220	0
102465803	0
11214	5847
101929679	2
64410	88
100302121	2
100847084	0
123624	0
101929701	0
727915	0
102724452	0
145978	0
4916	0
283738	0
26589	49
64963	69
55070	12
101929743	2
64782	269
100302235	0
407044	0
100616238	0
3669	1195
176	9
145864	455
4240	121
105376732	558
11057	5562
6017	56
55215	242
5428	1135
102466983	2
100189264	24
407051	0
254559	42
105371031	1
51458	0
283761	0
90381	0
374654	1
5346	2
8800	1
56964	0
55897	6
145873	0
290	3341
10239	70
100526783	3
100847059	1
100846993	3
348110	196
374655	555
100422841	4
3418	710
10509	505
10519	2235
390637	21
440307	18
51335	477
23766	2
342132	0
8826	4907
64784	1189
101926895	6
101929765	2
641	92
5045	6835
2242	582
4122	2910
55898	235
374659	62
91433	35
9055	130
100507118	12
26276	304
101926911	1
9899	0
105370971	0
101926928	0
28232	1314
8128	0
104613533	0
145858	0
100144604	0
400451	10
728619	5
100507217	2976
1106	7300
100422995	52
56963	7
105370980	0
101927153	0
101927129	0
101927112	0
55784	1033
440311	251
400456	0
145820	0
644192	0
7026	0
100302258	0
100652749	0
145946	0
101927286	0
101927310	0
91948	0
91947	697
101927332	0
283777	2
104472848	97
3480	1421
100616432	2
145814	2
104564224	4
23336	213
64927	15
123355	89
7190	72
4205	699
145748	104
196968	13
170691	44
388182	4
102723320	0
204219	1
441733	137
102723335	2
55180	194
140460	485
105369201	1
220	0
101927751	0
79705	398
105371026	5
22856	1884
55829	244
6627	485
5046	46
100507472	0
102723394	0
80213	285
123283	91
100128108	23
105376734	0
101927628	3
390648	0
390649	0
390651	0
26682	0
100124412	0
100422834	0
374666	48
102465910	0
100288486	1
100287029	29
103504738	3
100132169	5
51728	37
79622	47
64285	12
4350	129
105376746	19
8131	283
3050	1
3042	0
3040	0
3039	3
3049	10
55692	665
83986	264
8786	6
398	0
64714	8
8312	828
10573	190
58986	909
100134368	9
4833	165
26063	0
9727	3
64493	0
6650	826
100847028	7
100423037	9
146325	4
283948	17
9091	223
57799	175
117166	14
84326	134
64717	0
84331	145
197335	155
89941	1328
9028	102
105371184	10
10273	156
339123	157
84219	212
146330	55
79006	20
65990	51
124093	53
84264	58
64428	137
10232	1
724032	0
113000	142
63922	204
51764	0
388199	19
64788	174
101929387	11
30812	9
146336	0
6755	0
390664	0
8912	36
25823	4
64499	0
7177	3
23430	0
7329	1038
8938	311
115939	184
84572	386
64718	928
283951	49
105371045	4
645811	48
1186	1932
390667	0
9894	348
9742	185
79652	151
57585	527
90861	14
23162	3436
100423012	6
4832	186
65993	95
197342	110
90864	930
10101	239
3483	32
3029	117
81889	20
254528	0
64735	0
64711	0
51734	988
6123	0
4716	207
6187	2280
574042	3
26784	14
735301	26
677844	6
146310	8
10607	218
124056	65
2671	204
9143	104
90850	938
283869	3
9351	19
4913	11
7249	866
5310	1101
100188847	0
102465429	0
100616258	0
100500916	0
25837	24
100507303	16
26788	0
84231	569
57524	12
64223	131
283870	51
283871	141
1877	428
1775	13
1632	65
10921	1256
100500812	2
100126328	0
100616241	0
21	105
650655	4
899	35
102465459	0
80178	1
102465460	0
729652	1
4917	1
57465	42
527	2502
51005	448
752014	132
100422974	28
5170	1313
652276	136
645644	68
100507321	400
54442	456
83886	18
100128788	14
23524	18448
6923	813
260429	272
360226	12
10942	19
124220	8
124221	16
64063	4
114984	49
84256	624
79412	3
124222	65
9088	7
283875	0
101929613	0
9080	9
9074	1
51330	140
54985	103
79228	201
146439	26
100128770	29
64386	5377
100507419	246
9235	441
84891	3
81854	6
7755	12
100507458	48
7760	70
100189173	0
100189168	42
100189119	3
100189335	0
100189221	1
100189282	0
100189209	0
100189136	5
100189388	0
100189281	0
100189296	0
4992	0
100189062	0
100189020	0
100189270	0
26184	1
7752	142
4210	2291
283876	177
10127	437
91151	38
7627	192
4993	0
100463285	1
54925	77
7727	76
146434	120
79903	822
102465134	0
646174	8
23059	81
197358	1337
84464	163
1773	60
10131	170
1387	6391
102724927	0
115	267
6345	0
100507501	11
105371063	0
7023	42
84662	0
101926896	0
51025	0
100529144	0
79585	0
114990	0
9093	0
57407	0
3163	0
29965	16
342346	25
124402	190
23295	2560
102466731	10
84309	339
124401	184
146562	29
26048	144
124404	1
440335	7
79641	135
84656	1042
29855	2702
5493	124
9717	23
51172	207
100507589	2
146556	0
56052	56
196483	20
54715	0
101926950	0
102465867	0
283953	0
79091	140
18	148
25880	23
5373	222
23589	515
101929989	8
7874	3359
29035	7107
104355218	0
104266959	0
2903	1
80063	169
2013	1
146279	0
4682	183
780776	63
4261	851
28955	132
23274	519
8651	201
7142	0
58531	0
5620	0
5619	0
100313773	0
116028	8
400499	3508
101927131	140
9516	15808
8303	5169
51061	1826
29066	1521
400500	0
26156	885
2935	1133
608	2
92017	1082
101929304	0
55313	1751
100616195	3
729993	0
2072	97
101927311	0
101927348	0
57496	110
100189086	5
574455	0
100126355	0
5073	0
51283	0
8399	0
105371095	0
642778	0
100652777	0
105376747	0
642799	3
730013	0
23420	7
100422960	0
101927469	1
100500910	0
100422870	0
100288162	1
102466268	0
102465461	0
9284	0
23042	50
100302243	0
123803	0
54700	4
