Geneid	SRR26327156
440193	1875
55671	2402
79820	1
123036	125
10516	2
9321	364
4287	269
4707	38
53981	290
123041	146
105370707	55
79890	2497
5641	434
9950	472
1113	0
3705	2
319085	0
64112	0
26175	0
84520	0
55148	0
55727	0
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	0
57062	0
122509	0
3429	0
83982	0
57718	0
51156	0
866	0
390502	4
5265	710
256394	1
327657	3
145264	0
5267	0
5104	0
12	0
388007	0
145258	4
23405	1706
100422981	1
400242	16
79789	600
101929080	0
79686	153
161176	740
105370641	19
283596	14
677768	0
51218	82
27004	7
9623	4
8115	29
100507043	0
56967	24
624	0
623	0
55102	1025
51527	115
122481	4
730202	6
10914	2351
7443	232
145249	0
101929241	7
100129345	0
388011	23
283598	0
64919	3113
84193	843
8812	1580
317762	182
84439	12
10858	4
2009	0
51466	3326
100616247	15
442909	2
123099	13
7528	1189
102466730	0
123096	373
442910	2
283600	18
7453	2146
79446	41
57596	50
283601	0
8788	0
100616495	0
55384	13
768222	0
574450	0
442905	0
100126315	0
388015	0
574038	0
574034	0
406914	0
574451	0
406927	0
79104	0
692215	0
442915	0
767561	0
767562	0
767563	0
767564	0
767565	0
767566	0
767567	0
767568	0
767569	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	0
767588	0
101929369	0
767589	0
767590	0
767591	0
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	0
338002	0
64150	0
100302145	0
1735	0
145200	20
5527	3507
1778	6415
3320	2875
91833	569
5891	36
100189275	0
55778	351
51550	157
9895	597
122416	70
100422954	0
23186	821
7187	1076
81693	17
9578	219
91828	11
7127	16231
100131366	0
1983	4743
677811	37
4140	1166
1152	76
115708	81
9529	695
84334	140
3831	781
7517	210
79038	15
23368	248
145216	0
9556	169
122402	3
647286	0
105370691	0
374569	0
406986	0
100616173	0
105370708	0
26153	6
105378190	0
400258	0
388021	0
100616300	0
64423	548
122622	30
10572	469
207	2118
100128927	20
196872	0
283638	15
122618	122
113146	33
122616	26
55038	318
29933	1168
102723354	12
3714	98
102465458	0
256281	46
2972	657
90135	418
23241	367
647310	18
100507437	0
9112	532
1397	19
105378191	13
1396	352
283643	94
80757	0
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	2
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	0
100996379	0
727832	0
729786	0
606	0
100422949	0
100287399	0
100847060	0
348120	0
646214	5
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	2
100302233	0
646396	6
390535	0
440243	0
100132101	0
400322	58
283796	0
339005	136
283683	0
105379261	0
123606	180
81614	522
23191	106
114791	23
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	2
283685	0
100616275	0
7681	6
54551	0
4692	0
791115	0
101928840	0
791114	0
23742	0
6638	0
8926	4
347746	195
91380	0
8123	202
347686	0
338427	0
338428	7
100033413	0
100033414	0
100033415	4
100033416	3
100033417	0
100033418	1
100033419	1
100033420	0
100033421	0
100033422	0
100033423	0
100033424	0
100033425	5
100033426	2
100033427	0
100033428	0
100033429	0
100033430	3
727708	2
100033431	7
100033432	19
100033433	0
100033434	0
100033435	0
100033436	0
100033438	2
100033439	2
100033820	0
100033821	0
100873856	0
3653	25
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	969
57194	416
100616474	0
100128714	0
100189063	0
503519	0
2562	0
2558	0
2567	0
101928869	0
4948	0
8924	214
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	0
100289656	0
646278	16
728310	3
321	59
23359	0
56160	0
7082	0
653073	1
89837	0
653075	0
26082	0
89832	0
101059918	0
101060569	0
728498	0
101927579	0
100288380	0
89839	0
100288637	2
105370748	0
390561	0
22909	3
54893	36
4308	0
406993	0
102725022	0
283710	0
51621	0
105370939	0
161725	0
105370940	0
1139	0
653125	8
89838	0
728047	6
100653133	0
100288615	181
100996255	0
101928042	0
643699	0
9824	0
6447	0
26585	0
100131315	0
342184	98
100652857	0
101928134	0
6263	16
57099	28
1133	12
56851	387
161779	49
79768	129
51234	271
9990	2914
55505	403
256646	0
254531	131
23015	490
100302160	0
440270	323
100422845	0
57369	0
101928174	0
70	0
9716	685
54989	413
723972	63
89978	17
100500904	0
100507466	0
100616293	0
84529	12
161635	0
145845	0
4212	0
102466875	0
145942	0
101928227	0
161742	23
283742	135
10125	2020
400359	3
400360	21
7057	5627
161835	15
105370941	2
11245	5
440275	339
6727	394
100131089	8
90427	2951
701	37
56924	35
644809	6
100131244	7
5330	3449
100505573	784
388115	34
644844	0
85455	10
90417	53
3712	284
22893	269
113189	62
90416	375
359821	12
27079	103
100189229	0
57082	48
100505648	35
5888	15
55177	332
2644	155
55192	79
643338	54
84936	124
54866	1
6692	60
171177	4
57617	945
105370943	45
54567	13
79094	43
54617	1111
161829	1
11261	1311
729082	247
11339	8
51203	84
51103	14
23168	937
3706	0
4058	69
26015	181
7301	4
23269	1050
693211	0
23005	477
100137047	148
8681	18
100137049	23
51332	315
100423013	0
30844	717
101928363	76
101928388	0
123745	0
283748	5
255189	0
23339	1436
693212	0
25963	642
2595	150
825	85
64397	2601
8773	786
255252	155
55142	325
57519	295
146059	475
146057	389
197131	987
80021	253
23582	1161
2038	28
9333	3
116179	0
9836	51
161823	18
146050	305
27229	86
7158	1269
4130	340
9677	34
1159	0
161497	3
117155	15
548596	3
440278	25
2923	2929
80237	108
10169	1882
100529067	0
100302254	0
619189	119
25764	5
4236	141
79968	120
84978	45
728758	23
113201	1164
51496	1043
645212	27
8669	380
80208	1813
197135	365
567	3675
100419583	0
140691	0
145645	0
6652	21
50506	4
405753	1
90527	3
53905	73
90525	27
100188986	0
100188988	5
100189065	0
105369153	0
101928414	0
9153	0
2628	1
79029	166
84419	347
100126311	0
105376714	196
7782	61
283651	2
26258	817
58472	1079
80031	0
101928442	0
283652	14
50804	77
399697	0
6557	5
1854	132
2200	32
22995	138
399694	0
23741	380
9728	1513
9318	1043
2585	68
100306975	3
100616332	0
196951	26
2252	0
56986	75
79895	136
11001	9
3067	165
2553	262
55056	550
100129387	113
100616396	4
9101	1355
373509	38
54822	1436
84888	683
23431	355
100132724	20
388121	2
105370815	0
1588	0
100616369	0
102465855	0
102466250	0
342035	1
23312	1509
29106	5
256586	231
29767	104
29766	795
100422556	19
123169	102
5597	821
10017	0
10681	309
100129973	37
55930	7
100302202	0
4644	1577
10776	1462
56204	2163
3175	0
256764	0
105370828	0
440279	0
51187	991
5873	394
9488	254
9236	103
100533483	0
693213	5
145788	0
161582	0
26108	0
283659	0
4734	24
64864	1020
374618	9
55329	1
54816	339
145783	30
6938	758
283663	213
101928611	0
84952	0
145781	9
100820829	1
81488	116
8854	1
366	6947
101928635	15
3990	4
101928694	5
101928668	15
102	1180
664618	46
54629	167
79811	767
54778	700
9133	6
4643	46
100313886	1
92483	5
145773	3
9245	0
2958	201
663	1317
27023	0
302	395
79664	368
101928784	76
6095	2260
100996876	4
101928850	0
100506530	0
54832	3979
145741	0
388125	0
105370849	0
102465869	0
102464834	0
83660	14
197003	0
406965	0
7168	236
114294	539
51065	93
51762	2515
83464	105
771	0
102723344	0
9960	2216
100130855	121
283807	45
8925	6861
494334	0
23604	411
101928988	9
84191	180
6642	932
79856	116
5479	1079
53944	422
9768	5
9325	242
23060	1002
4947	1230
348093	14
100302184	0
80119	27
80301	4022
348094	570
51324	907
123263	65
123264	0
51285	0
390594	0
390595	58
10081	155
10845	501
8483	12
54956	171
26831	33
26832	31
9543	1
57722	8
54878	1164
51495	172
100873754	0
81556	251
9187	141
10260	1589
100616379	0
100189317	0
8766	860
84465	19
100422905	0
115752	348
54962	10
692149	0
5604	592
10302	73
100616149	1
6124	4869
595100	0
595099	2
595097	0
595098	1
55055	123
197021	5
102723165	0
4091	69
102723481	0
4088	1912
79719	381
64799	3
100506686	56
145853	20
5607	176
390598	43
101929076	2
26827	0
8554	1846
91860	87
54982	120
10116	874
22801	2
10391	0
8125	1375
100422971	13
80035	280
79400	0
246777	0
283673	0
26035	16
54852	9
9493	12
6176	5149
145837	0
104472713	0
414926	4
7090	8854
693214	9
104548972	0
104548973	0
55075	3
55323	0
54839	1
56906	0
196993	0
79875	0
101929196	0
101929173	0
10002	3
4649	302
123228	16
196996	0
5315	7879
56965	1257
60677	51
3073	744
80072	10
338949	0
25820	1864
693215	3
55889	4
646670	0
123346	1
585	126
83440	1188
100287559	117
4756	110
10021	0
283677	6
27020	559
101241892	83
80381	3
388135	1
101929221	0
161514	0
100287616	18
4016	65
9399	25
5371	1572
342096	0
732265	0
283731	1
57611	0
3671	0
64220	0
80125	0
1583	3
729739	0
8482	281
102465530	0
84993	167
440288	17
10620	893
1198	1736
102723750	33
80153	220
1543	15
1544	2
1445	2594
100616183	28
79748	7
594855	0
25989	502
102465531	0
10066	1137
4351	173
57184	305
9377	236
54913	2
192683	31
60490	1133
56905	4299
105376731	146
653641	0
653643	0
54939	81
79661	207
693216	12
4123	1506
25942	2863
5780	252
10073	71
55272	156
257364	62
1464	8
161753	0
100128285	0
100423035	3
92912	610
26263	79
692224	0
145957	12
123591	13
101929439	0
2108	348
7302	22
64843	13
49855	299
100500855	0
5955	122
9051	1068
10099	477
79834	444
81698	1
10363	310
84894	0
253044	0
101929478	0
645752	0
440292	2
91450	32
23102	2294
646892	1
10518	30
105370945	10
3419	334
23205	8
55466	199
80349	102
1381	0
3658	1364
123688	13
5685	411
1138	9
1136	1
1143	0
646938	7
11173	12
100189013	0
10933	1165
1512	1489
5923	8
729911	0
406960	0
390616	0
23423	186
23251	12
100189155	0
10588	97
100528021	0
400410	46
283687	173
597	2632
54469	788
2184	109
100996492	12
283688	0
9915	0
101929586	0
100847042	0
58489	16
57214	80
693132	0
23184	195
100616181	0
59274	248
161502	10
3603	2873
80765	53
101929655	2
342125	6
84206	5
101929690	0
79631	156
283726	0
390660	2
647042	0
100134869	0
440295	9
102724034	0
80154	3
642402	0
6218	0
64506	0
283692	0
8120	9
338963	2
283693	7
100505616	19
123722	6
677778	0
123720	2302
9455	35
83640	47
123207	79
53339	597
100616404	0
53346	295
50810	51
105370929	0
646	0
6457	0
57188	0
648809	0
440299	0
100505679	0
440300	0
388152	3
643707	0
103171574	0
102724135	0
374650	1
388165	54
100506874	1
54993	128
54581	298
84942	328
4828	24
23478	545
9640	1985
57538	28
9154	3
5151	472
642423	0
101929479	2
100133220	0
102465803	0
11214	5688
101929679	11
64410	100
100302121	8
100847084	0
123624	0
101929701	0
727915	0
102724452	0
145978	0
4916	0
283738	0
26589	61
64963	77
55070	20
101929743	0
64782	283
100302235	0
407044	0
100616238	0
3669	1176
176	14
145864	269
4240	221
105376732	347
11057	5548
6017	49
55215	268
5428	1200
102466983	3
100189264	0
407051	0
254559	28
105371031	0
51458	0
283761	0
90381	4
374654	11
5346	0
8800	8
56964	0
55897	0
145873	6
290	4304
10239	114
100526783	0
100847059	7
100846993	0
348110	42
374655	851
100422841	12
3418	967
10509	452
10519	2675
390637	30
440307	28
51335	437
23766	0
342132	1
8826	3816
64784	1151
101926895	1
101929765	0
641	65
5045	3642
2242	283
4122	2726
55898	209
374659	65
91433	21
9055	88
100507118	9
26276	299
101926911	0
9899	1
105370971	0
101926928	0
28232	890
8128	0
104613533	0
145858	0
100144604	0
400451	0
728619	3
100507217	1971
1106	8979
100422995	55
56963	7
105370980	0
101927153	23
101927129	1
101927112	0
55784	1188
440311	213
400456	0
145820	0
644192	0
7026	0
100302258	0
100652749	0
145946	0
101927286	0
101927310	0
91948	0
91947	316
101927332	0
283777	0
104472848	34
3480	1723
100616432	1
145814	0
104564224	7
23336	116
64927	7
123355	100
7190	182
4205	1430
145748	92
196968	4
170691	32
388182	8
102723320	3
204219	8
441733	68
102723335	0
55180	179
140460	488
105369201	4
220	0
101927751	0
79705	355
105371026	12
22856	1021
55829	477
6627	348
5046	93
100507472	0
102723394	2
80213	252
123283	117
100128108	20
105376734	0
101927628	0
390648	0
390649	0
390651	0
26682	0
100124412	0
100422834	0
374666	64
102465910	0
100288486	3
100287029	22
103504738	0
100132169	10
51728	80
79622	87
64285	15
4350	186
105376746	1
8131	357
3050	7
3042	0
3040	0
3039	0
3049	0
55692	804
83986	285
8786	4
398	6
64714	8
8312	1286
10573	237
58986	1067
100134368	14
4833	98
26063	0
9727	9
64493	0
6650	893
100847028	3
100423037	6
146325	0
283948	9
9091	190
57799	145
117166	7
84326	113
64717	3
84331	155
197335	159
89941	1065
9028	47
105371184	2
10273	128
339123	164
84219	240
146330	23
79006	14
65990	41
124093	62
84264	89
64428	199
10232	3
724032	0
113000	201
63922	127
51764	0
388199	10
64788	152
101929387	7
30812	6
146336	0
6755	0
390664	0
8912	91
25823	4
64499	0
7177	0
23430	0
7329	745
8938	92
115939	122
84572	380
64718	777
283951	17
105371045	7
645811	44
1186	1318
390667	0
9894	201
9742	166
79652	119
57585	560
90861	46
23162	2612
100423012	7
4832	113
65993	142
197342	104
90864	887
10101	197
3483	35
3029	140
81889	32
254528	0
64735	0
64711	0
51734	398
6123	0
4716	178
6187	2237
574042	0
26784	4
735301	8
677844	0
146310	4
10607	176
124056	38
2671	213
9143	58
90850	579
283869	0
9351	2
4913	5
7249	852
5310	787
100188847	0
102465429	0
100616258	1
100500916	2
25837	3
100507303	4
26788	0
84231	569
57524	2
64223	152
283870	47
283871	90
1877	382
1775	11
1632	79
10921	1095
100500812	0
100126328	0
100616241	0
21	62
650655	0
899	30
102465459	1
80178	0
102465460	0
729652	2
4917	0
57465	65
527	1625
51005	396
752014	130
100422974	23
5170	782
652276	50
645644	40
100507321	295
54442	399
83886	7
100128788	8
23524	17415
6923	654
260429	22
360226	1
10942	12
124220	1
124221	9
64063	0
114984	26
84256	513
79412	4
124222	17
9088	6
283875	0
101929613	0
9080	15
9074	0
51330	48
54985	66
79228	91
146439	8
100128770	7
64386	1657
100507419	55
9235	387
84891	3
81854	0
7755	11
100507458	56
7760	78
100189173	0
100189168	0
100189119	19
100189335	0
100189221	0
100189282	0
100189209	0
100189136	0
100189388	0
100189281	0
100189296	0
4992	0
100189062	0
100189020	0
100189270	0
26184	0
7752	77
4210	1624
283876	192
10127	377
91151	46
7627	203
4993	0
100463285	0
54925	156
7727	65
146434	88
79903	677
102465134	0
646174	5
23059	220
197358	2777
84464	197
1773	45
10131	175
1387	5690
102724927	11
115	237
6345	1
100507501	1
105371063	0
7023	103
84662	0
101926896	0
51025	0
100529144	0
79585	0
114990	0
9093	0
57407	0
3163	1
29965	7
342346	24
124402	87
23295	2050
102466731	6
84309	250
124401	157
146562	30
26048	169
124404	0
440335	1
79641	84
84656	979
29855	1977
5493	44
9717	18
51172	174
100507589	2
146556	0
56052	48
196483	12
54715	3
101926950	0
102465867	0
283953	0
79091	207
18	270
25880	18
5373	203
23589	410
101929989	7
7874	2437
29035	4504
104355218	0
104266959	0
2903	0
80063	269
2013	2
146279	6
4682	180
780776	78
4261	511
28955	119
23274	507
8651	83
7142	2
58531	3
5620	0
5619	0
100313773	0
116028	14
400499	2342
101927131	155
9516	9038
8303	3234
51061	1713
29066	1700
400500	0
26156	1119
2935	1626
608	2
92017	853
101929304	0
55313	1507
100616195	0
729993	0
2072	150
101927311	0
101927348	0
57496	126
100189086	3
574455	0
100126355	0
5073	0
51283	0
8399	0
105371095	0
642778	0
100652777	0
105376747	0
642799	0
730013	0
23420	1
100422960	0
101927469	0
100500910	0
100422870	0
100288162	3
102466268	0
102465461	0
9284	0
23042	28
100302243	0
123803	0
54700	14
100505915	0
353511	13
102465985	0
105369154	0
100500852	0
100288332	0
255027	0
89927	0
9665	0
102465252	0
54820	0
619553	0
4629	0
123811	0
4363	100
368	0
408050	1
100422886	0
100846994	0
100422956	0
339044	0
102466812	0
102465908	0
102465683	0
101059938	0
64131	1641
101059953	0
102465684	0
105376752	1
102466259	0
100422836	0
103504726	0
100423006	0
102723728	4
103504740	0
103504729	0
283820	121
653190	3
6210	2584
23204	1532
23049	4354
79905	0
102723385	0
10229	48
162073	200
51760	2
728276	0
79838	19
51573	754
9738	340
57020	279
400506	47
124152	0
51704	1
124274	0
2813	0
7369	0
204474	0
54988	0
123876	0
348158	0
116285	45
55623	932
6296	46
112479	3
81691	3
123879	102
57149	292
55567	7
57146	78
7783	0
257629	0
1428	3
400508	1
100652781	5
23117	44
100190986	9
100271836	493
100500917	13
387254	298
101927814	9
51108	1176
10261	308
146183	7
730092	191
440345	97
7385	1081
255762	47
730094	34
146177	9
100288072	4
100189032	0
29904	226
100189291	0
55718	730
1039	624
105371130	20
100131998	154
641298	98
100132247	35
653786	6
9956	0
57478	45
6340	0
6338	0
91949	168
23062	5269
124454	94
56061	264
4706	49
79728	125
84516	524
5347	18
10595	0
63928	0
5579	3377
102466247	2
10368	0
5930	1987
400511	0
27327	1629
115584	8
55114	579
554206	1
102723510	0
51451	227
100506655	51
343	13
342357	259
9951	0
100422923	0
162083	0
79831	113
197370	127
400512	0
3566	2563
50615	849
283888	27
2975	1727
23247	405
146395	0
23214	6499
388228	358
728741	10
728689	6
102465520	0
1201	709
55911	1426
246778	119
26471	1
112869	215
6799	18
105371164	22
6817	159
728734	7
8663	13
102465907	0
100507607	8
11273	3133
7284	693
100616256	0
25970	615
487	41
100289092	4
79874	174
930	80
84901	677
100616487	5
83985	529
27040	613
653390	283
105371162	25
440352	135
728888	43
552900	38
606724	3
79008	3
100526831	0
445329	0
388242	0
440354	145
100847041	3
81893	55
6693	1444
23475	56
283897	4461
653808	9
3835	600
4150	2713
112476	9
79447	268
9961	1274
10423	325
440356	0
26470	1
253982	12
253980	190
124446	341
9344	799
8479	59
283899	255
8448	14
146378	0
83723	0
226	9066
5531	1786
