Geneid	SRR26327152
22985	4406
55017	48
1053	14
23428	25
100507650	5
57594	29
90673	331
105378176	38
599	69
100529063	1
8106	174
51310	10
10278	3
64806	0
116173	62
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	591
79178	71
85446	69
8906	337
102724814	128
84502	4
10202	0
55449	6
10901	17
317749	97
728635	27
90668	14
9362	9
4901	40
5106	85
80344	693
161247	24
5720	928
51016	111
5721	171
102465801	2
55072	568
10379	1225
9985	1071
79711	1204
10548	386
283629	202
29082	314
145553	61
100528064	0
4738	160
51292	584
26277	760
7051	61
5875	253
115817	121
161424	745
27141	24
56413	73
1241	266
196883	112
11035	80
4776	4
57523	28
23351	7537
643866	36
56948	248
101927045	11
1215	0
1511	16
2999	26
3002	38
29091	0
4857	0
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	0
2290	0
387978	0
5587	0
55632	260
23256	291
1690	2
100506071	1
29966	151
693209	0
11154	185
25831	3242
25938	34
101927124	0
112487	8
2856	0
80224	15
84837	3
394	563
101954275	0
101954278	1
9472	18
64067	0
112399	31
171546	7
55837	597
26865	14
26866	0
58533	461
1073	421
11177	1156
280655	3
6729	335
283635	294
101927178	18
55012	247
9692	246
5687	378
4792	19051
84684	1
253959	368
84312	16
101101773	0
100886964	0
102723418	1
51562	227
253970	0
7080	0
100506237	0
26257	0
5083	0
89874	0
100616280	0
100129794	0
145282	0
3169	1
319089	7
6751	0
161198	0
102723503	0
283547	0
10484	628
8487	88
122553	55
5411	1667
117153	0
4253	308
100288846	3
254170	916
644919	1
145581	1
84075	0
122525	20
101927418	6
54813	542
23116	466
55015	456
100113389	0
2287	147
57697	175
55320	338
100506412	0
140801	0
161357	0
100500919	0
100506433	0
6235	2207
6029	159506
122769	96
6166	365
4247	411
55172	135
5427	7
122773	32
23588	1242
9147	967
378706	395778
382	1605
102464828	0
283551	179
100506499	29
196913	50
79609	323
6655	1830
79944	23
100616261	0
27109	115
8814	54
11183	482
51062	9
60485	88
51199	1952
145447	4
5836	232
114088	7
81542	79
283553	0
100874185	0
122786	4
145438	5
54331	1282
102723604	138
51637	366
22795	202
5729	11
5732	68
57544	151
283554	5
30001	648
5706	294
6815	224
64841	72
10979	14
80821	1120
101927620	20
100847076	0
652	0
1033	10
10175	145
2764	207
10668	77
23034	50
2643	474
100422984	0
11169	39
122809	301
93487	977
3958	342
9787	3
55030	921
22863	1784
387332	1
100129075	4
3895	600
645683	11
645687	0
57161	348
54916	59
5015	0
100309464	0
10640	271
55745	351
122830	461
55195	1
341880	2
145407	0
55860	193
100189107	3
5684	463
379025	383
5926	1421
387990	25
26520	84
9786	76
51339	28
102723742	0
23002	25
64582	5
112849	10
51528	61
729665	4
6252	18
100847088	0
341883	2
64430	144
51635	148
5494	1911
317761	0
4990	0
105378189	0
104548971	0
6495	0
51804	1
4331	35
57570	19
145389	65
161291	86
5583	2667
101927780	162
400221	20
100750246	1
3091	4981
100750247	5
6617	107
83851	0
646113	0
101954204	0
27133	0
57381	0
122876	0
5529	508
112840	208
81537	122
23224	3904
100313830	0
2100	88
441687	7
4522	62
7597	773
9495	40
22890	1009
102723809	55
3306	212
145376	3
26030	564
6710	128
102465841	0
100529261	3
91612	162
2877	141
376267	413
2342	8
4149	1767
100616490	1
100506321	147
100128233	0
100616176	0
645431	10
2530	83
693210	0
101927878	0
440184	3
10243	57
161142	15
64398	434
51382	325
1965	476
26499	17
100847064	0
161145	282
57475	113
5283	275
384	65
10490	147
51109	279
145226	21
23503	771
5890	51
100996664	38
677	4384
105370548	27
87	1498
161159	3
8816	1699
55218	114
57452	21
2079	295
55334	480
105370551	1
400224	26
56936	0
9766	3057
100289511	545
6430	4195
6554	108
64093	0
6547	17
145241	0
51241	77
100529257	0
105370554	30
55333	105
8747	0
317760	0
8748	14
10001	370
101928075	2
23508	209
103695436	0
4293	311
22990	2033
105370706	0
26037	507
319139	0
145474	4
9628	28
102465832	0
8110	3
26094	132
100189359	1
53349	400
58517	1688
5663	550
89932	45
101928123	0
8650	390
101928143	21
399671	95
79697	357
641371	14
10965	103
122970	4
641372	1
83544	38
9240	389
91748	7493
100616158	66
100506476	11
145482	14
57862	705
145483	36
51004	283
957	68
80127	32
4329	23
91750	64
338917	11
5826	305
55237	1
646658	0
10577	302
100616211	0
122961	108
4053	105
9870	1186
51077	271
56252	2245
283571	85
1743	1427
83694	418
5228	2
8892	181
27030	245
97	9
79696	125
91754	518
10972	793
2353	3406
731223	15
101928377	3
122953	154
10538	104
102724153	2
55640	44
102465753	0
11161	95
23093	198
7043	42
112752	10
55668	1082
2103	0
22846	364
100506603	23
23357	137
145497	0
64207	1423
105370579	107
283575	59
102724190	19
85457	196
283576	0
57156	32
58157	0
100302236	0
29954	72
2954	48
283578	382
161394	3
122945	19
63894	176
10598	187
145501	0
9517	342
8846	178
81892	56
22938	989
283579	32
57143	18
9369	0
1734	0
100628307	0
145508	96
7253	1
2957	250
677845	0
85439	264
100506700	1
6400	1126
101928559	0
100996280	0
23768	0
101928767	29
283585	0
2581	219
8477	284
101928791	1
283587	6
54207	3
55812	1
11099	1
79882	263
161436	67
123016	9
1112	674
400236	10
29018	20
90141	4
55775	435
101927029	3
56659	3
5700	162
55051	163
801	2618
400238	0
145567	80
101928909	2
9252	144
80017	212
100124539	0
8111	271
440193	3713
55671	3586
79820	0
123036	81
10516	16
9321	346
4287	177
4707	29
53981	230
123041	61
105370707	44
79890	1542
5641	253
9950	186
1113	0
3705	0
319085	0
64112	0
26175	0
84520	0
55148	0
55727	0
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	0
57062	0
122509	0
3429	0
83982	0
57718	0
51156	0
866	0
390502	0
5265	149
256394	0
327657	1
145264	0
5267	0
5104	0
12	0
388007	0
145258	0
23405	907
100422981	12
400242	18
79789	199
101929080	0
79686	51
161176	486
105370641	17
283596	38
677768	0
51218	41
27004	0
9623	0
8115	4
100507043	1
56967	6
624	4
623	1
55102	1076
51527	66
122481	1
730202	10
10914	1430
7443	290
145249	1
101929241	15
100129345	0
388011	25
283598	0
64919	2452
84193	356
8812	2269
317762	415
84439	5
10858	0
2009	0
51466	1361
100616247	14
442909	10
123099	35
7528	1239
102466730	1
123096	375
442910	0
283600	11
7453	659
79446	47
57596	19
283601	0
8788	0
100616495	0
55384	0
768222	0
574450	0
442905	0
100126315	0
388015	0
574038	0
574034	0
406914	0
574451	0
406927	0
79104	0
692215	0
442915	0
767561	0
767562	0
767563	0
767564	0
767565	0
767566	0
767567	0
767568	0
767569	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	0
767588	0
101929369	0
767589	0
767590	0
767591	0
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	0
338002	0
64150	0
100302145	0
1735	0
145200	57
5527	1410
1778	8251
3320	4346
91833	690
5891	95
100189275	0
55778	486
51550	83
9895	309
122416	58
100422954	0
23186	498
7187	1170
81693	34
9578	341
91828	8
7127	3389
100131366	0
1983	6602
677811	93
4140	1519
1152	148
115708	95
9529	645
84334	89
3831	1216
7517	456
79038	10
23368	144
145216	1
9556	241
122402	21
647286	0
105370691	0
374569	0
406986	0
100616173	0
105370708	0
26153	3
105378190	0
400258	0
388021	0
100616300	1
64423	737
122622	22
10572	751
207	811
100128927	20
196872	19
283638	65
122618	31
113146	31
122616	28
55038	299
29933	992
102723354	0
3714	10
102465458	0
256281	4
2972	226
90135	152
23241	302
647310	15
100507437	12
9112	457
1397	40
105378191	49
1396	198
283643	130
80757	5
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	6
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	6
100996379	0
727832	0
729786	0
606	0
100422949	0
100287399	0
100847060	0
348120	0
646214	2
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	18
100302233	0
646396	13
390535	0
440243	0
100132101	0
400322	11
283796	0
339005	318
283683	0
105379261	0
123606	182
81614	558
23191	30
114791	32
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	0
283685	0
100616275	0
7681	64
54551	0
4692	0
791115	0
101928840	0
791114	0
23742	1
6638	0
8926	2
347746	336
91380	0
8123	404
347686	0
338427	0
338428	4
100033413	1
100033414	6
100033415	4
100033416	8
100033417	0
100033418	0
100033419	8
100033420	0
100033421	1
100033422	0
100033423	0
100033424	3
100033425	5
100033426	5
100033427	1
100033428	1
100033429	0
100033430	4
727708	18
100033431	8
100033432	28
100033433	3
100033434	0
100033435	3
100033436	0
100033438	4
100033439	4
100033820	0
100033821	0
100873856	1
3653	37
145624	1
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	909
57194	275
100616474	0
100128714	0
100189063	3
503519	0
2562	0
2558	0
2567	0
101928869	0
4948	0
8924	101
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	0
100289656	0
646278	4
728310	0
321	45
23359	0
56160	0
7082	0
653073	0
89837	0
653075	0
26082	0
89832	0
101059918	3
101060569	0
728498	4
101927579	8
100288380	0
89839	0
100288637	4
105370748	0
390561	0
22909	0
54893	0
4308	0
406993	0
102725022	0
283710	0
51621	27
105370939	0
161725	8
105370940	0
1139	0
653125	0
89838	0
728047	0
100653133	0
100288615	119
100996255	0
101928042	0
643699	0
9824	0
6447	0
26585	0
100131315	0
342184	65
100652857	0
101928134	0
6263	21
57099	45
1133	12
56851	267
161779	63
79768	55
51234	227
9990	1784
55505	159
256646	2
254531	135
23015	649
100302160	0
440270	517
100422845	0
57369	0
101928174	1
70	1
9716	895
54989	409
723972	17
89978	3
100500904	0
100507466	3
100616293	0
84529	10
161635	0
145845	0
4212	0
102466875	0
145942	0
101928227	0
161742	7
283742	142
10125	1630
400359	3
400360	24
7057	1398
161835	2
105370941	39
11245	11
440275	269
6727	504
100131089	7
90427	1764
701	3
56924	20
644809	7
100131244	7
5330	1111
100505573	357
388115	69
644844	0
85455	12
90417	40
3712	415
22893	622
113189	83
90416	183
359821	3
27079	146
100189229	2
57082	32
100505648	45
5888	57
55177	530
2644	163
55192	74
643338	178
84936	88
54866	0
6692	20
171177	7
57617	1302
105370943	112
54567	18
79094	33
54617	1088
161829	0
11261	476
729082	187
11339	13
51203	61
51103	20
23168	885
3706	1
4058	158
26015	144
7301	5
23269	872
693211	0
23005	384
100137047	126
8681	8
100137049	20
51332	247
100423013	0
30844	1106
101928363	47
101928388	3
123745	2
283748	0
255189	0
23339	1417
693212	0
25963	477
2595	113
825	81
64397	1827
8773	257
255252	176
55142	217
57519	180
146059	572
146057	225
197131	867
80021	250
23582	529
2038	35
9333	16
116179	0
9836	111
161823	9
146050	66
27229	67
7158	1878
4130	260
9677	21
1159	0
161497	7
117155	11
548596	3
440278	35
2923	1756
80237	163
10169	769
100529067	0
100302254	0
619189	303
25764	18
4236	386
79968	83
84978	51
728758	27
113201	291
51496	1522
645212	48
8669	527
80208	1165
197135	200
567	448
100419583	3
140691	4
145645	0
6652	14
50506	6
405753	6
90527	13
53905	172
90525	67
100188986	2
100188988	2
100189065	0
105369153	0
101928414	0
9153	2
2628	0
79029	252
84419	392
100126311	0
105376714	223
7782	66
283651	1
26258	811
58472	361
80031	0
101928442	0
283652	22
50804	173
399697	0
6557	29
1854	91
2200	38
22995	43
399694	0
23741	179
9728	1324
9318	858
2585	47
100306975	2
100616332	0
196951	28
2252	0
56986	80
79895	75
11001	16
3067	778
2553	556
55056	558
100129387	248
100616396	15
9101	888
373509	43
54822	2842
84888	432
23431	276
100132724	25
388121	1
105370815	0
1588	4
100616369	0
102465855	0
102466250	0
342035	1
23312	293
29106	20
256586	506
29767	114
29766	383
100422556	40
123169	127
5597	730
10017	10
10681	437
100129973	104
55930	34
100302202	0
4644	1248
10776	1531
56204	1410
3175	0
256764	0
105370828	0
440279	0
51187	884
5873	141
9488	188
9236	87
100533483	0
693213	9
145788	2
161582	0
26108	0
283659	0
4734	26
64864	708
374618	20
55329	2
54816	131
145783	24
6938	282
283663	210
101928611	0
84952	0
145781	0
100820829	3
81488	107
8854	1
366	1771
101928635	2
3990	14
101928694	1
101928668	0
102	266
664618	15
54629	86
79811	928
54778	842
9133	1
4643	36
100313886	0
92483	0
145773	0
9245	0
2958	211
663	1297
27023	3
302	398
79664	210
101928784	298
6095	3881
100996876	3
101928850	0
100506530	0
54832	1266
145741	16
388125	1
105370849	0
102465869	0
102464834	0
83660	9
197003	0
406965	0
7168	104
114294	405
51065	96
51762	1464
83464	101
771	0
102723344	0
9960	2714
100130855	123
283807	250
8925	13160
494334	0
23604	93
101928988	4
84191	87
6642	815
79856	223
5479	533
53944	323
9768	1
9325	140
23060	747
4947	655
348093	5
100302184	0
80119	21
80301	2644
348094	140
51324	209
123263	69
123264	1
51285	6
390594	8
390595	100
10081	213
10845	490
8483	13
54956	103
26831	138
26832	58
9543	19
57722	4
54878	1039
51495	121
100873754	4
81556	263
9187	401
10260	2954
100616379	5
100189317	0
8766	578
84465	33
100422905	0
115752	233
54962	23
692149	5
5604	1021
10302	141
100616149	17
6124	6907
595100	0
595099	7
595097	9
595098	2
55055	115
197021	12
102723165	0
4091	46
102723481	0
4088	1200
79719	191
64799	11
100506686	22
145853	27
5607	90
390598	13
101929076	3
26827	0
8554	1426
91860	55
54982	47
10116	1235
22801	8
10391	0
8125	375
100422971	9
80035	142
79400	0
246777	0
283673	0
26035	6
54852	3
9493	7
6176	6783
145837	0
104472713	1
414926	0
7090	8636
693214	20
104548972	0
104548973	0
55075	4
55323	0
54839	1
56906	0
196993	0
79875	0
101929196	0
101929173	0
10002	2
4649	99
123228	4
196996	1
5315	5869
56965	1478
60677	75
3073	646
80072	22
338949	0
25820	2768
693215	3
55889	3
646670	1
123346	6
585	53
83440	906
100287559	180
4756	47
10021	0
283677	12
27020	376
101241892	74
80381	5
388135	0
101929221	0
161514	8
100287616	37
4016	62
9399	74
5371	792
342096	1
732265	2
283731	0
57611	0
3671	0
64220	3
80125	0
1583	1
729739	0
8482	1020
102465530	3
84993	140
440288	26
10620	1825
1198	2573
102723750	143
80153	201
1543	3
1544	1
1445	1702
100616183	60
79748	15
594855	4
25989	238
102465531	0
10066	947
4351	144
57184	202
9377	186
54913	1
192683	8
60490	795
56905	4298
105376731	86
653641	0
653643	0
54939	42
79661	263
693216	15
4123	1482
25942	3702
5780	83
10073	86
55272	289
257364	38
1464	10
161753	2
100128285	7
100423035	0
92912	402
26263	61
692224	0
145957	8
123591	19
101929439	2
2108	93
7302	17
64843	12
49855	191
100500855	0
5955	155
9051	729
10099	459
79834	49
81698	0
10363	153
84894	0
253044	0
101929478	0
645752	0
440292	0
91450	30
23102	1090
646892	4
10518	11
105370945	7
3419	303
23205	9
55466	240
80349	78
1381	0
3658	1317
123688	3
5685	310
1138	9
1136	11
1143	0
646938	0
11173	10
100189013	2
10933	1139
1512	367
5923	7
729911	0
406960	0
390616	0
23423	86
23251	4
100189155	0
10588	54
100528021	0
400410	19
283687	126
597	694
54469	479
2184	59
100996492	8
283688	0
9915	2
101929586	0
100847042	0
58489	5
57214	56
693132	0
23184	160
100616181	3
59274	311
161502	9
3603	2898
80765	146
101929655	8
342125	16
84206	34
101929690	0
79631	130
283726	1
390660	0
647042	0
100134869	0
440295	2
102724034	1
80154	13
642402	1
6218	0
64506	0
283692	7
8120	27
338963	2
283693	6
100505616	30
123722	26
677778	0
123720	9669
9455	243
83640	52
123207	102
53339	509
100616404	0
53346	44
50810	42
105370929	0
646	0
6457	0
57188	0
648809	0
440299	1
100505679	2
440300	0
388152	4
643707	6
103171574	0
102724135	0
374650	2
388165	65
100506874	2
54993	85
54581	401
84942	490
4828	43
23478	320
9640	2324
57538	21
9154	2
5151	433
642423	0
101929479	1
100133220	0
102465803	0
11214	9942
101929679	23
64410	90
100302121	4
100847084	0
123624	0
101929701	0
727915	0
102724452	0
145978	0
4916	0
283738	0
26589	47
64963	72
55070	14
101929743	0
64782	547
100302235	0
407044	0
100616238	0
3669	2460
176	15
145864	559
4240	138
105376732	154
11057	1294
6017	36
55215	348
5428	1141
102466983	2
100189264	19
407051	0
254559	21
105371031	0
51458	10
283761	0
90381	0
374654	6
5346	1
8800	0
56964	0
55897	1
145873	0
290	1742
10239	55
100526783	0
100847059	3
100846993	2
348110	15
374655	430
100422841	1
3418	550
10509	239
10519	1817
390637	38
440307	30
51335	422
23766	2
342132	2
8826	902
64784	1097
101926895	8
101929765	3
641	41
5045	3337
2242	158
4122	2030
55898	255
374659	57
91433	65
9055	155
100507118	15
26276	542
101926911	7
9899	1
105370971	0
101926928	0
28232	551
8128	0
104613533	0
145858	0
100144604	0
400451	12
728619	0
100507217	2873
1106	22826
100422995	115
56963	2
105370980	0
101927153	1
101927129	0
101927112	0
55784	265
440311	319
400456	0
145820	0
644192	0
7026	0
100302258	0
100652749	0
145946	0
101927286	0
101927310	0
91948	0
91947	112
101927332	0
283777	0
104472848	105
3480	429
100616432	0
145814	0
104564224	0
23336	267
64927	47
123355	42
7190	98
4205	684
145748	143
196968	20
170691	29
388182	10
102723320	0
204219	3
441733	5
102723335	0
55180	164
140460	549
105369201	0
220	1
101927751	2
79705	130
105371026	0
22856	404
55829	194
6627	849
5046	112
100507472	0
102723394	0
80213	596
123283	125
100128108	17
105376734	0
101927628	0
390648	1
390649	0
390651	0
26682	0
100124412	0
100422834	0
374666	214
102465910	0
100288486	3
100287029	33
103504738	4
100132169	6
51728	32
79622	30
64285	12
4350	79
105376746	14
8131	196
3050	2
3042	6
3040	1
3039	3
3049	17
55692	714
83986	139
8786	13
398	0
64714	9
8312	558
10573	114
58986	416
100134368	8
4833	78
26063	0
9727	3
64493	0
6650	327
100847028	14
100423037	4
146325	4
283948	42
9091	210
57799	83
117166	9
84326	68
64717	1
84331	196
197335	122
89941	637
9028	20
105371184	5
10273	44
339123	93
